date,ticker,model_type,training_rows_used,predicted_return,target_return,prediction_rank
2025-01-07,AZN.ST,static_random_forest,53790,0.002391186053068632,-0.023873570948217848,11.0
2025-01-07,EPIRa.ST,static_random_forest,53790,0.0023057152395647663,0.032046230627790884,12.0
2025-01-07,ABB.ST,static_random_forest,53790,0.0022210690019945677,-0.007855973813420514,13.0
2025-01-07,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.0016959932160272029,14.0
2025-01-07,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.005878712871287162,15.0
2025-01-07,ERICb.ST,static_random_forest,53790,0.0022210690019945677,0.03260160834601167,16.0
2025-01-07,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.023076923076922995,17.0
2025-01-07,INDUc.ST,static_random_forest,53790,0.0022210690019945677,-0.0002748763056624748,18.0
2025-01-07,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.010985352862849629,19.0
2025-01-07,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,-0.00060496067755611,20.0
2025-01-07,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.018680445151033398,21.0
2025-01-07,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.029553485383874145,22.0
2025-01-07,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.02201524132091448,23.0
2025-01-07,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.008275261324041772,24.0
2025-01-07,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.015478424015009429,25.0
2025-01-07,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.027692307692307683,26.0
2025-01-07,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,-0.007339449541284404,27.0
2025-01-07,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.003925417075564264,28.0
2025-01-07,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,-0.0024639211545232076,29.0
2025-01-07,SCAb.ST,static_random_forest,53790,-0.009733193185384926,0.017241379310344973,30.0
2025-01-14,NIBEb.ST,static_random_forest,53790,0.008846822066246571,0.07141073657927599,1.0
2025-01-14,HEXAb.ST,static_random_forest,53790,0.007896154493034182,0.07766103243490186,2.0
2025-01-14,ATCOa.ST,static_random_forest,53790,0.007391629759825958,0.049180327868852514,3.0
2025-01-14,AZN.ST,static_random_forest,53790,0.007391629759825958,0.03272476748191533,4.0
2025-01-14,EVOG.ST,static_random_forest,53790,0.005795764166897794,-0.028022232515053314,5.0
2025-01-14,SAABb.ST,static_random_forest,53790,0.005385514855945514,-0.016738197424892687,6.0
2025-01-14,BOL.ST,static_random_forest,53790,0.004901825690157299,0.003516998827667095,7.0
2025-01-14,HMb.ST,static_random_forest,53790,0.004294474172339314,0.009115462525320694,8.0
2025-01-14,EPIRa.ST,static_random_forest,53790,0.003361994700382713,0.041995418681598284,9.0
2025-01-14,SAND.ST,static_random_forest,53790,0.003361994700382713,0.0281964025279533,10.0
2025-01-14,ADDTb.ST,static_random_forest,53790,0.0031535484739511704,0.052456839309428904,11.0
2025-01-14,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.07258330583965678,12.0
2025-01-14,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.029206349206349236,13.0
2025-01-14,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.036296524146416376,14.0
2025-01-14,ERICb.ST,static_random_forest,53790,0.0022210690019945677,0.017049042306882756,15.0
2025-01-14,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.023279698733310372,16.0
2025-01-14,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.05059114654935404,17.0
2025-01-14,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.04148831083305904,18.0
2025-01-14,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.05024213075060535,19.0
2025-01-14,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.019508388607101024,20.0
2025-01-14,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.011856474258970406,21.0
2025-01-14,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.009113504556752305,22.0
2025-01-14,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.049676025917926525,23.0
2025-01-14,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.01385681293302543,24.0
2025-01-14,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.01283147989734812,25.0
2025-01-14,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.04621072088724576,26.0
2025-01-14,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.015314434669273291,27.0
2025-01-14,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,0.015172900494001551,28.0
2025-01-14,EQTAB.ST,static_random_forest,53790,0.001494756966941867,0.031240702171972723,29.0
2025-01-14,SCAb.ST,static_random_forest,53790,-0.003270261518003606,0.010240112994350348,30.0
2025-01-21,SAABb.ST,static_random_forest,53790,0.006147877276828052,0.01658664338716731,1.0
2025-01-21,EVOG.ST,static_random_forest,53790,0.005795764166897794,0.0483678818203479,2.0
2025-01-21,EQTAB.ST,static_random_forest,53790,0.005385514855945514,0.016156953260242357,3.0
2025-01-21,NIBEb.ST,static_random_forest,53790,0.005033401746015256,0.03285947331624328,4.0
2025-01-21,AZN.ST,static_random_forest,53790,0.004880990122737291,0.027685123415610358,5.0
2025-01-21,HMb.ST,static_random_forest,53790,0.004294474172339314,0.030444964871194413,6.0
2025-01-21,HEXAb.ST,static_random_forest,53790,0.004254233497968958,0.012717253073336154,7.0
2025-01-21,ADDTb.ST,static_random_forest,53790,0.0031535484739511704,-0.006940063091482651,8.0
2025-01-21,ATCOa.ST,static_random_forest,53790,0.002391186053068632,-0.0357521186440678,9.0
2025-01-21,ABB.ST,static_random_forest,53790,0.0022210690019945677,-0.04829283297446951,10.0
2025-01-21,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.005552128315854388,11.0
2025-01-21,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.0020777678836449986,12.0
2025-01-21,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,0.061064973131411904,13.0
2025-01-21,ERICb.ST,static_random_forest,53790,0.0022210690019945677,-0.1258278145695364,14.0
2025-01-21,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.0565406490465038,15.0
2025-01-21,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.026432870976184075,16.0
2025-01-21,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.005058488776478076,17.0
2025-01-21,LIFCOb.ST,static_random_forest,53790,0.0022210690019945677,0.014985590778098024,18.0
2025-01-21,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.01569077688480669,19.0
2025-01-21,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.09408983451536646,20.0
2025-01-21,SCAb.ST,static_random_forest,53790,0.0022210690019945677,0.04473960153792356,21.0
2025-01-21,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.026827012025901875,22.0
2025-01-21,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.020935960591133007,23.0
2025-01-21,SKAb.ST,static_random_forest,53790,0.0022210690019945677,-0.027572016460905346,24.0
2025-01-21,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.02824601366742585,25.0
2025-01-21,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.07022968197879864,26.0
2025-01-21,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.040115532734274595,27.0
2025-01-21,VOLVb.ST,static_random_forest,53790,0.0022210690019945677,0.07681612791101844,28.0
2025-01-21,BOL.ST,static_random_forest,53790,0.0012460726707096141,-0.023948598130841048,29.0
2025-01-21,SWEDa.ST,static_random_forest,53790,0.0008001181997283092,0.0244932432432432,30.0
2025-01-28,NIBEb.ST,static_random_forest,53790,0.00638228011729577,-0.016019855595667876,1.0
2025-01-28,SAABb.ST,static_random_forest,53790,0.006147877276828052,0.023185916702447518,2.0
2025-01-28,EVOG.ST,static_random_forest,53790,0.005513179606888221,-0.057499999999999996,3.0
2025-01-28,HMb.ST,static_random_forest,53790,0.0035321117514567762,-0.038961038961038974,4.0
2025-01-28,ESSITYb.ST,static_random_forest,53790,0.003361994700382713,-0.023404255319149025,5.0
2025-01-28,ADDTb.ST,static_random_forest,53790,0.002391186053068632,0.010165184243964287,6.0
2025-01-28,ATCOa.ST,static_random_forest,53790,0.002391186053068632,0.015105740181268867,7.0
2025-01-28,AZN.ST,static_random_forest,53790,0.002391186053068632,-0.010386238234339484,8.0
2025-01-28,ABB.ST,static_random_forest,53790,0.0022210690019945677,-0.044279250161603056,9.0
2025-01-28,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.031492842535787324,10.0
2025-01-28,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.019928613920285554,11.0
2025-01-28,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.002539145154464739,12.0
2025-01-28,TEL2b.ST,static_random_forest,53790,0.0022210690019945677,0.014032191498142721,13.0
2025-01-28,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.035174328910829944,14.0
2025-01-28,INVEb.ST,static_random_forest,53790,0.0014514697746670436,-0.01922465840483001,15.0
2025-01-28,BOL.ST,static_random_forest,53790,0.0012460726707096141,-0.0029922202274087484,16.0
2025-01-28,LIFCOb.ST,static_random_forest,53790,0.0010759556196355503,0.04486087450312315,17.0
2025-01-28,SCAb.ST,static_random_forest,53790,0.0010759556196355503,0.014386082301773184,18.0
2025-01-28,SEBa.ST,static_random_forest,53790,0.0010759556196355503,-0.011406844106463976,19.0
2025-01-28,SHBa.ST,static_random_forest,53790,0.0010759556196355503,-0.003618817852834688,20.0
2025-01-28,SKFb.ST,static_random_forest,53790,0.0010759556196355503,-0.05139565795303502,21.0
2025-01-28,VOLVb.ST,static_random_forest,53790,0.0010759556196355503,-0.014848289218850952,22.0
2025-01-28,ERICb.ST,static_random_forest,53790,0.0010332863466546134,-0.01822916666666674,23.0
2025-01-28,HEXAb.ST,static_random_forest,53790,0.0007773643949761824,0.05902051067392211,24.0
2025-01-28,INDUc.ST,static_random_forest,53790,0.0006072473439021185,-0.016573176950535395,25.0
2025-01-28,NDASE.ST,static_random_forest,53790,0.0006072473439021185,-0.03767897513187635,26.0
2025-01-28,EPIRa.ST,static_random_forest,53790,0.00033140992399487753,-0.046961325966850764,27.0
2025-01-28,SAND.ST,static_random_forest,53790,0.00033140992399487753,-0.03370786516853941,28.0
2025-01-28,SWEDa.ST,static_random_forest,53790,-0.0008597511779875434,-0.005770816158285341,29.0
2025-01-28,EQTAB.ST,static_random_forest,53790,-0.011113213973817298,0.033503691084611154,30.0
2025-02-04,EVOG.ST,static_random_forest,53790,0.005795764166897794,-0.028213166144200552,1.0
2025-02-04,ERICb.ST,static_random_forest,53790,0.005634338974398462,0.02580178442247405,2.0
2025-02-04,SAABb.ST,static_random_forest,53790,0.005385514855945514,-0.0868652958455729,3.0
2025-02-04,NIBEb.ST,static_random_forest,53790,0.005033401746015256,0.05732630130703975,4.0
2025-02-04,HMb.ST,static_random_forest,53790,0.004294474172339314,0.01554054054054066,5.0
2025-02-04,HEXAb.ST,static_random_forest,53790,0.0040956240113266176,0.004743083003952542,6.0
2025-02-04,ESSITYb.ST,static_random_forest,53790,0.003361994700382713,0.018155410312272968,7.0
2025-02-04,ADDTb.ST,static_random_forest,53790,0.002391186053068632,0.046540880503144644,8.0
2025-02-04,ATCOa.ST,static_random_forest,53790,0.002391186053068632,0.0018939393939394478,9.0
2025-02-04,AZN.ST,static_random_forest,53790,0.002391186053068632,0.05149229255493615,10.0
2025-02-04,BOL.ST,static_random_forest,53790,0.002391186053068632,0.14105642256902762,11.0
2025-02-04,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.018599932363882354,12.0
2025-02-04,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.011402027027027084,13.0
2025-02-04,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.004855842185129022,14.0
2025-02-04,EPIRa.ST,static_random_forest,53790,0.0022210690019945677,0.02946859903381638,15.0
2025-02-04,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.028778843660876463,16.0
2025-02-04,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.02300340191155037,17.0
2025-02-04,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.04267815191855906,18.0
2025-02-04,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.04775641025641009,19.0
2025-02-04,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.032687651331719136,20.0
2025-02-04,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.08484592655128753,21.0
2025-02-04,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.04203643157403092,22.0
2025-02-04,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.04145936981757892,23.0
2025-02-04,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.01549925484351733,24.0
2025-02-04,SCAb.ST,static_random_forest,53790,0.0010759556196355503,-0.012532981530343101,25.0
2025-02-04,LIFCOb.ST,static_random_forest,53790,0.0008001181997283092,0.06739130434782603,26.0
2025-02-04,VOLVb.ST,static_random_forest,53790,0.0008001181997283092,0.03669724770642202,27.0
2025-02-04,SAND.ST,static_random_forest,53790,0.00033140992399487753,0.0402504472271914,28.0
2025-02-04,TEL2b.ST,static_random_forest,53790,0.00033140992399487753,0.009361009361009476,29.0
2025-02-04,EQTAB.ST,static_random_forest,53790,-0.011113213973817298,-0.011263736263736335,30.0
2025-02-11,EVOG.ST,static_random_forest,53790,0.005795764166897794,0.02655086848635224,1.0
2025-02-11,SAABb.ST,static_random_forest,53790,0.005795764166897794,0.3517922794117647,2.0
2025-02-11,BOL.ST,static_random_forest,53790,0.0040956240113266176,-0.0005260389268805232,3.0
2025-02-11,EQTAB.ST,static_random_forest,53790,0.0040956240113266176,-0.005557099194220649,4.0
2025-02-11,HEXAb.ST,static_random_forest,53790,0.0040956240113266176,0.005900865460267468,5.0
2025-02-11,NIBEb.ST,static_random_forest,53790,0.0027400235353732686,-0.12643678160919536,6.0
2025-02-11,ATCOa.ST,static_random_forest,53790,0.002391186053068632,-0.0016203078584932085,7.0
2025-02-11,HMb.ST,static_random_forest,53790,0.002391186053068632,-0.05422488356620092,8.0
2025-02-11,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.02589641434262946,9.0
2025-02-11,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.009184109354976489,10.0
2025-02-11,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.012808783165599191,11.0
2025-02-11,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.012482168330955723,12.0
2025-02-11,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.016468725257323902,13.0
2025-02-11,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.01840030041306795,14.0
2025-02-11,SCAb.ST,static_random_forest,53790,0.0022210690019945677,0.0,15.0
2025-02-11,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.030590394616090588,16.0
2025-02-11,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.031376064545047155,17.0
2025-02-11,ERICb.ST,static_random_forest,53790,0.001494756966941867,-0.0028208744710859213,18.0
2025-02-11,AZN.ST,static_random_forest,53790,0.0012460726707096141,-0.009981285090455372,19.0
2025-02-11,EPIRa.ST,static_random_forest,53790,0.0010759556196355503,0.010323791647114167,20.0
2025-02-11,INDUc.ST,static_random_forest,53790,0.0010759556196355503,0.009072580645161255,21.0
2025-02-11,ADDTb.ST,static_random_forest,53790,0.0007773643949761824,0.014423076923076872,22.0
2025-02-11,SHBa.ST,static_random_forest,53790,0.0007540704801049063,0.024618991793669442,23.0
2025-02-11,LIFCOb.ST,static_random_forest,53790,0.00033140992399487753,-0.011201629327902363,24.0
2025-02-11,SAND.ST,static_random_forest,53790,0.00033140992399487753,0.005588993981083368,25.0
2025-02-11,TEL2b.ST,static_random_forest,53790,0.00033140992399487753,-0.00887096774193541,26.0
2025-02-11,TELIA.ST,static_random_forest,53790,0.00033140992399487753,-0.007337833871441157,27.0
2025-02-11,VOLVb.ST,static_random_forest,53790,0.00033140992399487753,0.03919089759797734,28.0
2025-02-11,SWEDa.ST,static_random_forest,53790,-0.00039104290225411157,0.011544585987261158,29.0
2025-02-11,SKAb.ST,static_random_forest,53790,-0.0031778889749252913,-0.01945525291828798,30.0
2025-02-18,NIBEb.ST,static_random_forest,53790,0.005795764166897794,0.02408142999006957,1.0
2025-02-18,EVOG.ST,static_random_forest,53790,0.005033401746015256,0.004592700024172114,2.0
2025-02-18,EQTAB.ST,static_random_forest,53790,0.004254233497968958,-0.046940486169320894,3.0
2025-02-18,BOL.ST,static_random_forest,53790,0.0040956240113266176,0.004999999999999893,4.0
2025-02-18,HMb.ST,static_random_forest,53790,0.0031535484739511704,0.028491030601477174,5.0
2025-02-18,ATCOa.ST,static_random_forest,53790,0.002391186053068632,0.005139302136867752,6.0
2025-02-18,AZN.ST,static_random_forest,53790,0.002391186053068632,0.013862633900441068,7.0
2025-02-18,SAABb.ST,static_random_forest,53790,0.002359631235058341,0.05116437191908885,8.0
2025-02-18,ABB.ST,static_random_forest,53790,0.0022210690019945677,-0.04724919093851143,9.0
2025-02-18,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.025652080189696225,10.0
2025-02-18,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.036762434352795914,11.0
2025-02-18,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.044734061289186444,12.0
2025-02-18,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.012618787973204482,13.0
2025-02-18,SCAb.ST,static_random_forest,53790,0.0022210690019945677,-0.009018036072144242,14.0
2025-02-18,NDASE.ST,static_random_forest,53790,0.001945231582087327,0.0538348082595872,15.0
2025-02-18,SEBa.ST,static_random_forest,53790,0.001945231582087327,0.0344315820718315,16.0
2025-02-18,SKFb.ST,static_random_forest,53790,0.001945231582087327,0.021729682746632006,17.0
2025-02-18,ERICb.ST,static_random_forest,53790,0.001494756966941867,0.04620462046204632,18.0
2025-02-18,TELIA.ST,static_random_forest,53790,0.0014514697746670436,0.03015966883500898,19.0
2025-02-18,EPIRa.ST,static_random_forest,53790,0.0011756323547598025,0.007431490942870322,20.0
2025-02-18,INDUc.ST,static_random_forest,53790,0.0008001181997283092,0.020479520479520508,21.0
2025-02-18,TEL2b.ST,static_random_forest,53790,0.0008001181997283092,0.03946297803091947,22.0
