Date,omxs30_close,omxs30_ret_1d,omxs30_ret_1m,omxs30_ret_fwd_1m
2018-11-08,1536.79,-0.001234816629730573,-0.03657382156940192,-0.05385251075293307
2018-11-09,1530.51,-0.004086439916969775,-0.0128353145297051,-0.062044677917818314
2018-11-12,1514.59,-0.01040176150433525,-0.014234018458013975,-0.032550063053367495
2018-11-13,1520.26,0.0037435873734805725,-0.010311828656988431,-0.017135226869088194
2018-11-14,1502.45,-0.011715101364240255,-0.0332719925876358,-0.015774235415488058
2018-11-15,1489.79,-0.008426237145994886,-0.0377711897795604,-0.012162788043952433
2018-11-16,1499.43,0.006470710637069832,-0.028784807010952873,-0.03166536617247884
2018-11-19,1482.49,-0.011297626431377328,-0.032102424820129816,-0.02340656598020896
2018-11-20,1456.85,-0.017295226274713582,-0.045345827463058264,-0.004626420015787502
2018-11-21,1478.44,0.014819645124755532,-0.02017390382270301,-0.040197776034198274
2018-11-22,1466.39,-0.008150482941478798,-0.02336377017189817,-0.039587013004726
2018-11-23,1477.35,0.00747413716678369,-0.019036931780454514,-0.06278810031475279
2018-11-26,1498.25,0.014146952313263572,0.008739151804049161,-0.05974303353912902
2018-11-27,1496.41,-0.0012280994493575337,-0.004477294197479997,-0.06051817349523203
2018-11-28,1500.45,0.0026997948423226337,-0.01025725593667548,-0.07126528708054258
2018-11-29,1515.38,0.009950348228864758,-0.014848331187996444,-0.05285143000435544
2018-11-30,1514.63,-0.0004949253652549723,-0.010860337238613904,-0.04931897559139864
2018-12-03,1529.78,0.010002442840825632,-0.013929443918034856,-0.047268234648119356
2018-12-04,1506.43,-0.015263632679208716,-0.021169453089973422,-0.023844453442908087
2018-12-05,1478.96,-0.018235165258259634,-0.03625700508275764,-0.00559176718775356
2018-12-06,1436.66,-0.02860117920701033,-0.06630965301652703,0.020025614968050887
2018-12-07,1454.03,0.0120905433435885,-0.05385251075293307,0.0028197492486401465
2018-12-10,1435.55,-0.012709503930455335,-0.062044677917818314,0.013883180662463968
2018-12-11,1465.29,0.020716798439622375,-0.032550063053367495,0.002429553194248202
2018-12-12,1494.21,0.019736707409454768,-0.017135226869088194,-0.013599159422035711
2018-12-13,1478.75,-0.010346604560269368,-0.015774235415488058,0.014228233305156435
2018-12-14,1471.67,-0.004787827557058311,-0.012162788043952433,0.015010158527387185
2018-12-17,1451.95,-0.013399743148939658,-0.03166536617247884,0.02367161403629603
2018-12-18,1447.79,-0.0028651124350013157,-0.02340656598020896,0.021363595549078296
2018-12-19,1450.11,0.0016024423431575396,-0.004626420015787502,0.026404893421878572
2018-12-20,1419.01,-0.021446648874912877,-0.040197776034198274,0.057864285663948634
2018-12-21,1408.34,-0.007519326854638186,-0.039587013004726,0.05870031384466823
2018-12-27,1384.59,-0.01686382549668408,-0.06278810031475279,0.08531767526849121
2018-12-28,1408.74,0.017441986436418144,-0.05974303353912902,0.07152490878373574
2019-01-02,1405.85,-0.002051478626290182,-0.06051817349523203,0.07793861365010502
2019-01-03,1393.52,-0.008770494718497668,-0.07126528708054258,0.09484614501406519
2019-01-04,1435.29,0.029974453183305494,-0.05285143000435544,0.06402887221397768
2019-01-07,1439.93,0.003232796159661211,-0.04931897559139864,0.07122568458188927
2019-01-08,1457.47,0.012181147694679595,-0.047268234648119356,0.06427576553891345
2019-01-09,1470.51,0.008947010916176668,-0.023844453442908087,0.03996572617663263
2019-01-10,1470.69,0.0001224065120264406,-0.00559176718775356,0.03840374246102174
2019-01-11,1465.43,-0.003576552502566832,0.020025614968050887,0.052476065045754305
2019-01-14,1458.13,-0.004981473014746496,0.0028197492486401465,0.06260072833012154
2019-01-15,1455.48,-0.0018173962541063737,0.013883180662463968,0.07083573803831023
2019-01-16,1468.85,0.009185973012339588,0.002429553194248202,0.06366204854137592
2019-01-17,1473.89,0.0034312557442899294,-0.013599159422035711,0.07458494188847187
2019-01-18,1499.79,0.01757254611945247,0.014228233305156435,0.05605451429866837
2019-01-21,1493.76,-0.004020562878803036,0.015010158527387185,0.06256694515852623
2019-01-22,1486.32,-0.004980719794344557,0.02367161403629603,0.06882098067710851
2019-01-23,1478.72,-0.005113299962323015,0.021363595549078296,0.06352115342999354
2019-01-24,1488.4,0.006546202120753186,0.026404893421878572,0.06747514109110453
2019-01-25,1501.12,0.008546089760816944,0.057864285663948634,0.05691083990620349
2019-01-28,1491.01,-0.006734971221487918,0.05870031384466823,0.06233358595851146
2019-01-29,1502.72,0.007853736728794525,0.08531767526849121,0.04913090928449737
2019-01-30,1509.5,0.004511818568994963,0.07152490878373574,0.041854918847300526
2019-01-31,1515.42,0.003921828420006657,0.07793861365010502,0.04276042285307047
2019-02-01,1525.69,0.006776999115756688,0.09484614501406519,0.04070289508353597
2019-02-04,1527.19,0.0009831617169935303,0.06402887221397768,0.0397985843280797
2019-02-05,1542.49,0.010018399806180023,0.07122568458188927,0.019539834942203793
2019-02-06,1551.15,0.005614298958177999,0.06427576553891345,0.005002739902652875
2019-02-07,1529.28,-0.014099216710182882,0.03996572617663263,0.01919203808328107
2019-02-08,1527.17,-0.0013797342540279312,0.03840374246102174,0.027999502347479277
2019-02-11,1542.33,0.00992685817557959,0.052476065045754305,0.015061627537556799
2019-02-12,1549.41,0.0045904572951314115,0.06260072833012154,0.015096068826198294
2019-02-13,1558.58,0.0059183818356662865,0.07083573803831023,0.02064699919157187
2019-02-14,1562.36,0.0024252845538887957,0.06366204854137592,0.021377915461225472
2019-02-15,1583.82,0.013735630712511826,0.07458494188847187,0.013379045598616024
2019-02-18,1583.86,2.5255395183831908e-05,0.05605451429866837,0.01974922025936654
2019-02-19,1587.22,0.002121399618653319,0.06256694515852623,0.011825707841383037
2019-02-20,1588.61,0.0008757450132936828,0.06882098067710851,0.01033607996928132
2019-02-21,1572.65,-0.010046518654672876,0.06352115342999354,0.0026833688360410335
2019-02-22,1588.83,0.01028836676946554,0.06747514109110453,-0.009547906321003441
2019-02-25,1586.55,-0.0014350182209550422,0.05691083990620349,-0.007809397749834468
2019-02-26,1583.95,-0.0016387759604171714,0.06233358595851146,-0.011427128381577778
2019-02-27,1576.55,-0.004671864642192047,0.04913090928449737,-0.010928927087628049
2019-02-28,1572.68,-0.0024547270939709875,0.041854918847300526,-0.012246610880789488
2019-03-01,1580.22,0.004794363761222886,0.04276042285307047,6.961056055487802e-05
2019-03-04,1587.79,0.004790472212729879,0.04070289508353597,0.0038796062451584845
2019-03-05,1587.97,0.00011336511755333234,0.0397985843280797,0.02166917511036104
2019-03-06,1572.63,-0.009660132118364917,0.019539834942203793,0.02773061686474243
2019-03-07,1558.91,-0.008724239013626844,0.005002739902652875,0.04064378315617967
2019-03-08,1558.63,-0.00017961267808919157,0.01919203808328107,0.042274304998620504
2019-03-11,1569.93,0.007249956692736648,0.027999502347479277,0.0297019612339402
2019-03-12,1565.56,-0.002783563598377059,0.015061627537556799,0.040234804159533955
2019-03-13,1572.8,0.004624543294412309,0.015096068826198294,0.0344799084435401
2019-03-14,1590.76,0.011419125127161811,0.02064699919157187,0.031714400663833686
2019-03-15,1595.76,0.0031431517010735988,0.021377915461225472,0.029371584699453557
2019-03-18,1605.01,0.005796611019200926,0.013379045598616024,0.026485816287749042
2019-03-19,1615.14,0.006311487155843398,0.01974922025936654,0.02786136186336785
2019-03-20,1605.99,-0.005665143578884813,0.011825707841383037,0.040317810198071014
2019-03-21,1605.03,-0.0005977621280331968,0.01033607996928132,0.04183722422633851
2019-03-22,1576.87,-0.017544843398565768,0.0026833688360410335,0.06585831425545541
2019-03-25,1573.66,-0.0020356782740491575,-0.009547906321003441,0.07356099792839621
2019-03-26,1574.16,0.000317730640672087,-0.007809397749834468,0.07297860446206217
2019-03-27,1565.85,-0.005279005946028481,-0.011427128381577778,0.08139987866015264
2019-03-28,1559.32,-0.004170258964779516,-0.010928927087628049,0.07491727163122408
2019-03-29,1553.42,-0.00378370058743549,-0.012246610880789488,0.07211829382909962
2019-04-01,1580.33,0.017323067811667148,6.961056055487802e-05,0.05821568912821995
2019-04-02,1593.95,0.008618453107895219,0.0038796062451584845,0.03467486433075062
2019-04-03,1622.38,0.01783619310517892,0.02166917511036104,-0.002792194183853458
2019-04-04,1616.24,-0.003784563419174325,0.02773061686474243,0.0044114735435329955
2019-04-05,1622.27,0.003730881552244769,0.04064378315617967,-0.01576802874983818
2019-04-08,1624.52,0.0013869454529764624,0.042274304998620504,-0.013019230295718165
2019-04-09,1616.56,-0.004899908896166316,0.0297019612339402,-0.026426485871232752
2019-04-10,1628.55,0.00741698421339132,0.040234804159533955,-0.023167848699763627
2019-04-11,1627.03,-0.0009333456141966678,0.0344799084435401,-0.020718732905969817
2019-04-12,1641.21,0.008715266467121063,0.031714400663833686,-0.01573838814045725
2019-04-15,1642.63,0.0008652152984689465,0.029371584699453557,-0.021776054254457944
2019-04-16,1647.52,0.0029769333325215808,0.026485816287749042,-0.035580751675245104
2019-04-17,1660.14,0.007659998057686801,0.02786136186336785,-0.034472996253328
2019-04-18,1670.74,0.006385003674388878,0.040317810198071014,-0.04495014185331048
2019-04-23,1672.18,0.0008618935322073362,0.04183722422633851,-0.06638639380927891
2019-04-24,1680.72,0.005107105694363012,0.06585831425545541,-0.06497215479080398
2019-04-25,1689.42,0.0051763529915751505,0.07356099792839621,-0.07173467817357437
2019-04-26,1689.04,-0.0002249292656651969,0.07297860446206217,-0.07336711978401933
2019-04-29,1693.31,0.002528063278548709,0.08139987866015264,-0.09127684830302774
2019-04-30,1676.14,-0.010139903502607184,0.07491727163122408,-0.09884615843545297
2019-05-02,1665.45,-0.006377748875392331,0.07211829382909962,-0.08839652946651055
2019-05-03,1672.33,0.0041310156414182675,0.05821568912821995,-0.08073765345356476
2019-05-06,1649.22,-0.01381904289225211,0.03467486433075062,-0.06501255138792883
2019-05-07,1617.85,-0.01902111301099918,-0.002792194183853458,-0.031962172018419444
2019-05-08,1623.37,0.0034119355935346984,0.0044114735435329955,-0.030116362874760494
2019-05-09,1596.69,-0.016434947054583926,-0.01576802874983818,-0.002085564511583482
2019-05-10,1603.37,0.004183654936149139,-0.013019230295718165,-0.00609341574309108
2019-05-13,1573.84,-0.018417458228605965,-0.026426485871232752,0.015427235297107655
2019-05-14,1590.82,0.010788898490316612,-0.023167848699763627,-0.000766900089262168
2019-05-15,1593.32,0.0015715165763567907,-0.020718732905969817,-0.00426154193758943
2019-05-16,1615.38,0.01384530414480456,-0.01573838814045725,-0.0036833438571729493
2019-05-17,1606.86,-0.005274300783716601,-0.021776054254457944,0.0034477179094631882
2019-05-20,1588.9,-0.011177078276887742,-0.035580751675245104,0.024790735729120605
2019-05-21,1602.91,0.008817420857196723,-0.034472996253328,0.005009638719578824
2019-05-22,1595.64,-0.004535501057451707,-0.04495014185331048,0.007301145621819272
2019-05-23,1561.17,-0.021602617131683877,-0.06638639380927891,0.027581877694293322
2019-05-24,1571.52,0.00662964315225123,-0.06497215479080398,0.02890195479535751
2019-05-27,1568.23,-0.0020935145591528537,-0.07173467817357437,0.03456125695848189
2019-05-28,1565.12,-0.001983127474924018,-0.07336711978401933,0.04912083418523827
2019-05-29,1538.75,-0.016848548354119752,-0.09127684830302774,0.07036230706742486
2019-05-31,1510.46,-0.0183850528025995,-0.09884615843545297,0.0916144750605774
2019-06-03,1518.23,0.005144128278802507,-0.08839652946651055,0.08827384520131987
2019-06-04,1537.31,0.01256726582928791,-0.08073765345356476,0.06350703501570942
2019-06-05,1542.0,0.003050783511458377,-0.06501255138792883,0.0648962386511025
2019-06-07,1566.14,0.015654993514915727,-0.031962172018419444,0.04133730062446528
2019-06-10,1574.48,0.005325194427062696,-0.030116362874760494,0.030467201869823768
2019-06-11,1593.36,0.011991260606676324,-0.002085564511583482,0.012457950494552561
2019-06-12,1593.6,0.00015062509414076608,-0.00609341574309108,0.020092871485943853
2019-06-13,1598.12,0.0028363453815261064,0.015427235297107655,0.021769328961529943
2019-06-14,1589.6,-0.005331264235476696,-0.000766900089262168,0.025773779567186628
2019-06-17,1586.53,-0.0019313034725716438,-0.00426154193758943,0.007267432699034959
2019-06-18,1609.43,0.014434016375360015,-0.0036833438571729493,-0.0198952424150165
2019-06-19,1612.4,0.0018453738280013177,0.0034477179094631882,-0.004328950632597417
2019-06-20,1628.29,0.009854874720912843,0.024790735729120605,-0.016833610720448977
2019-06-24,1610.94,-0.010655350091199889,0.005009638719578824,0.008585049722522164
2019-06-25,1607.29,-0.002265757880492214,0.007301145621819272,0.0035898935475240368
2019-06-26,1604.23,-0.001903825694180905,0.027581877694293322,0.0018513554789525433
2019-06-27,1616.94,0.007922804086695878,0.02890195479535751,-0.0038962484693308985
2019-06-28,1622.43,0.003395302237559905,0.03456125695848189,-0.005011002015495314
2019-07-01,1642.0,0.012062153683055632,0.04912083418523827,-0.025420219244823405
2019-07-02,1647.02,0.003057247259439677,0.07036230706742486,-0.02868210464960963
2019-07-03,1648.84,0.0011050260470424345,0.0916144750605774,-0.021791077363479627
2019-07-04,1652.25,0.0020681206181316636,0.08827384520131987,-0.05056740807989102
2019-07-05,1634.94,-0.01047662278710848,0.06350703501570942,-0.06106646115453784
2019-07-08,1642.07,0.004361016306408727,0.0648962386511025,-0.07249386445157635
2019-07-09,1630.88,-0.006814569415432903,0.04133730062446528,-0.06296600608260572
2019-07-10,1622.45,-0.005168988521534468,0.030467201869823768,-0.04427255077198078
2019-07-11,1613.21,-0.005695090757804611,0.012457950494552561,-0.05063816862032844
2019-07-12,1625.62,0.007692736841452774,0.020092871485943853,-0.056938275857826515
2019-07-15,1632.91,0.004484442858724735,0.021769328961529943,-0.05779865393683681
2019-07-16,1630.57,-0.0014330244777729373,0.025773779567186628,-0.08003949539118227
2019-07-17,1598.06,-0.019937813157362094,0.007267432699034959,-0.06404640626759939
2019-07-18,1577.41,-0.012921917825363116,-0.0198952424150165,-0.03676913421367933
2019-07-19,1605.42,0.01775695602284766,-0.004328950632597417,-0.0413910378592518
2019-07-22,1600.88,-0.002827920419578689,-0.016833610720448977,-0.041564639448303575
2019-07-23,1624.77,0.014923042326720148,0.008585049722522164,-0.05003785151129081
2019-07-24,1613.06,-0.00720717393846515,0.0035898935475240368,-0.04807632698101738
2019-07-25,1607.2,-0.0036328468872824926,0.0018513554789525433,-0.0524825783972126
2019-07-26,1610.64,0.002140368342459009,-0.0038962484693308985,-0.05574802562956349
2019-07-29,1614.3,0.002272388615705445,-0.005011002015495314,-0.05171901133618284
2019-07-30,1600.26,-0.008697268165768435,-0.025420219244823405,-0.04444902703310705
2019-07-31,1599.78,-0.0002999512579205943,-0.02868210464960963,-0.02565352736001203
2019-08-01,1612.91,0.008207378514545782,-0.021791077363479627,-0.02227650643867296
2019-08-02,1568.7,-0.027410084877643515,-0.05056740807989102,0.0009498310703131008
2019-08-05,1535.1,-0.021419009370816644,-0.06106646115453784,0.021861767962999323
2019-08-06,1523.03,-0.007862679955703222,-0.07249386445157635,0.03824612778474479
2019-08-07,1528.19,0.0033879831651379977,-0.06296600608260572,0.045249609014585745
2019-08-08,1550.62,0.014677494290631365,-0.04427255077198078,0.033102887877107356
2019-08-09,1531.52,-0.012317653583727717,-0.05063816862032844,0.051700271625574556
2019-08-12,1533.06,0.0010055369828667615,-0.056938275857826515,0.05995851434386146
2019-08-13,1538.53,0.0035680273440048538,-0.05779865393683681,0.06440563394928911
2019-08-14,1500.06,-0.025004387304764952,-0.08003949539118227,0.10092262976147626
2019-08-15,1495.71,-0.0028998840046398078,-0.06404640626759939,0.11341770797815065
2019-08-16,1519.41,0.015845317608359943,-0.03676913421367933,0.08924516753213418
2019-08-19,1538.97,0.012873417971449364,-0.0413910378592518,0.07171029974593379
2019-08-20,1534.34,-0.0030085056888699002,-0.041564639448303575,0.0787113677542135
2019-08-21,1543.47,0.005950441232060788,-0.05003785151129081,0.07850492720946955
2019-08-22,1535.51,-0.005157210700564296,-0.04807632698101738,0.08556114906448031
2019-08-23,1522.85,-0.008244817682724337,-0.0524825783972126,0.07539153560757805
2019-08-26,1520.85,-0.0013133269855862828,-0.05574802562956349,0.07380083505934176
2019-08-27,1530.81,0.006548969326363618,-0.05171901133618284,0.058700949170700456
2019-08-28,1529.13,-0.001097458208399349,-0.04444902703310705,0.06701850071609328
2019-08-29,1558.74,0.019363952051166367,-0.02565352736001203,0.05636603923681949
2019-08-30,1576.98,0.011701759113129873,-0.02227650643867296,0.04482618676203898
2019-09-02,1570.19,-0.004305698233332045,0.0009498310703131008,0.04168285366739055
2019-09-03,1568.66,-0.0009744043714454698,0.021861767962999323,0.015720423801206085
2019-09-04,1581.28,0.008045083064526448,0.03824612778474479,0.004509005362744123
2019-09-05,1597.34,0.010156329049883617,0.045249609014585745,-0.002103497063868587
